iter	Passed	Remaining
0	1	118
1	2	106
2	3	100
3	3	89
4	4	87
5	5	89
6	6	84
7	6	80
8	7	76
9	8	74
10	8	71
11	9	68
12	9	65
13	10	63
14	10	61
15	11	59
16	11	57
17	12	55
18	12	54
19	13	52
20	13	51
21	14	50
22	14	49
23	15	47
24	15	46
25	16	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	21	36
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	23	31
43	24	30
44	24	30
45	25	29
46	25	28
47	25	28
48	26	27
49	26	26
50	27	26
51	27	25
52	28	24
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	11
79	42	10
80	42	9
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	46	6
87	46	6
88	47	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	51	0
99	52	0
